# nx	l2_highOrderFit	l2_cubicFit	l2_hOF_vGrading	l2_cF_vGrading
100	0.0133872	0.0126955	0.0153782	0.012885
150	0.00496256	0.00752142	0.00639891	0.00688438
200	0.00195938	0.00501416	0.00275082	0.00451156
250	0.000866787	0.00351312	0.0012792	0.00320663
